id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
utah2014-02,Utah WBEC,2014,Regulating Consumer Financial Products: Evidence from Credit Cards,Neale Mahoney (presenter),Sumit Agarwal; Souphala Chomsisengphet; Neale Mahoney; Johannes Stroebel,published,Quarterly Journal of Economics,2015,1,,https://academic.oup.com/qje/article-abstract/130/1/111/2338025,QJE 130(1): 111-164.
utah2014-03,Utah WBEC,2014,Just Starting Out: Learning and Price Competition in a New Market,Greg Lewis (presenter),Ulrich Doraszelski; Gregory Lewis; Ariel Pakes,published,American Economic Review,2018,4,Just Starting Out: Learning and Equilibrium in a New Market,https://www.aeaweb.org/articles?id=10.1257/aer.20160177,AER 108(3): 565-615
utah2014-04,Utah WBEC,2014,Mansion Tax: The Effect of Transfer Taxes on the Residential Real Estate Market,Wojciech Kopczuk (presenter),Wojciech Kopczuk; David Munroe,published,AEJ: Economic Policy,2015,1,,https://www.aeaweb.org/articles?id=10.1257/pol.20130361,AEJ: Policy 7(2): 214-257
utah2014-05,Utah WBEC,2014,Bargaining in the Shadow of a Giant: Medicare's Influence on Private Payment Systems,Joshua Gottlieb (presenter),Jeffrey Clemens; Joshua D. Gottlieb,published,Journal of Political Economy,2017,3,In the Shadow of a Giant: Medicare's Influence on Private Physician Payments,https://www.journals.uchicago.edu/doi/abs/10.1086/689772,JPE 125(1): 1-39
utah2014-06,Utah WBEC,2014,The Burden of Past Promises,Mike Powell (presenter),Jin Li; Niko Matouschek; Michael Powell,published,AEJ: Microeconomics,2017,3,Power Dynamics in Organizations,https://www.aeaweb.org/articles?id=10.1257/mic.20150138,AEJ: Micro 9(1): 217-241; working paper 'The Burden of Past Promises' (SIOE/ISNIE 2014) was retitled 'Power Dynamics in Organizations' by the May 2015 submission (same three authors)
utah2014-07,Utah WBEC,2014,Identifying Dynamic Discrete Choice Models off Short Panels,Bob Miller (presenter),Peter Arcidiacono; Robert A. Miller,published,Journal of Econometrics,2020,6,,https://www.sciencedirect.com/science/article/abs/pii/S0304407619302064,J. Econometrics 215(2): 473-485
utah2014-08,Utah WBEC,2014,The Price of Liquor is Too Damn High: State Facilitated Collusion and the Implications for Taxes,Chris Conlon (presenter),Christopher T. Conlon; Nirupama L. Rao,published,Journal of Political Economy,,,The Cost of Curbing Externalities with Market Power: Alcohol Regulations and Tax Alternatives,https://www.nber.org/papers/w30896,"Retitled several times (also circulated as 'The Price of Liquor is Too Damn High: Alcohol Taxation and Market Structure'); listed as 'Accepted at Journal of Political Economy' on Conlon's research page as of July 2026, no issue assigned yet"
utah2015-01,Utah WBEC,2015,Bargaining Under the Illusion of Transparency,Kristof Madarasz (presenter),Kristof Madarasz,published,American Economic Review,2021,6,,https://www.aeaweb.org/articles?id=10.1257/aer.20150004,AER 111(11): 3500-3539; sole-authored
utah2015-02,Utah WBEC,2015,"Cheap Talk, Round Numbers, and the Economics of Negotiation",Matt Backus (presenter),Matthew Backus; Thomas Blake; Steven Tadelis,published,Journal of Political Economy,2019,4,On the Empirical Content of Cheap-Talk Signaling: An Application to Bargaining,https://www.journals.uchicago.edu/doi/abs/10.1086/701699,JPE 127(4)
utah2015-03,Utah WBEC,2015,How Long is a Minute?,Juan Carrillo (presenter),Isabelle Brocas; Juan D. Carrillo; Jorge Tarraso,published,Games and Economic Behavior,2018,3,,https://doi.org/10.1016/j.geb.2018.06.007,GEB 111: 305-322
utah2015-04,Utah WBEC,2015,Never Waste a Good Crisis? Growth and Decentralization in the Great Recession,Nick Bloom (presenter),Philippe Aghion; Nicholas Bloom; Brian Lucking; Raffaella Sadun; John Van Reenen,published,AEJ: Applied Economics,2021,6,"Turbulence, Firm Decentralization, and Growth in Bad Times",https://www.aeaweb.org/articles?id=10.1257/app.20180752,AEJ: Applied 13(1): 133-169
utah2015-05,Utah WBEC,2015,Demographics and Entrepreneurship,Ed Lazear (presenter),James Liang; Hui Wang; Edward P. Lazear,published,Journal of Political Economy,2018,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/698750,JPE 126(S1): S140-S196
utah2015-06,Utah WBEC,2015,Muddled Information,Alex Frankel (presenter),Alex Frankel; Navin Kartik,published,Journal of Political Economy,2019,4,,https://www.journals.uchicago.edu/doi/abs/10.1086/701604,JPE 127(4): 1739-1776
utah2015-07,Utah WBEC,2015,The Welfare Effects of Vertical Integration in Multichannel Television Markets,Robin Lee (presenter),Gregory S. Crawford; Robin S. Lee; Michael D. Whinston; Ali Yurukoglu,published,Econometrica,2018,3,,https://onlinelibrary.wiley.com/doi/abs/10.3982/ECTA14031,Econometrica 86(3): 891-954
utah2015-08,Utah WBEC,2015,Sources of Geographic Variation in Health Care: Evidence from Patient Migration,Matt Gentzkow (presenter),Amy Finkelstein; Matthew Gentzkow; Heidi Williams,published,Quarterly Journal of Economics,2016,1,,https://academic.oup.com/qje/article-abstract/131/4/1681/2468872,QJE 131(4): 1681-1726
utah2016-01,Utah WBEC,2016,Relational Adaptation Under Reel Authority,Bob Gibbons (presenter),Daniel Barron; Robert Gibbons; Ricard Gil; Kevin J. Murphy,published,Management Science,2020,4,,https://pubsonline.informs.org/doi/10.1287/mnsc.2019.3292,Management Science 66(5): 1868-1889 (May 2020 issue; article online 2019)
utah2016-02,Utah WBEC,2016,Managerial Style and Attention,Wouter Dessein (presenter),Wouter Dessein; Tano Santos,published,AEJ: Microeconomics,2021,5,,https://www.aeaweb.org/articles?id=10.1257/mic.20190025,"Vol. 13(3), pp. 372-403 (Aug 2021); DOI 10.1257/mic.20190025. Presenter Dessein; coauthor Tano Santos."
utah2016-03,Utah WBEC,2016,Tax Revenue Volatility: Evidence from US States,Nathan Seegert (presenter),Nathan Seegert,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2789889,"SSRN WP 2789889 (June 2016), solo-authored; still listed as a working paper on author's site and Google Scholar as of 2026. Distinct from his earlier published paper 'The Performance of State Tax Portfolios During and After the Great Recession' (National Tax Journal 2015)."
utah2016-04,Utah WBEC,2016,The Value of Medicaid: Interpreting Results from the Oregon Health Insurance Experiment,Amy Finkelstein (presenter),Amy Finkelstein; Nathaniel Hendren; Erzo F. P. Luttmer,published,Journal of Political Economy,2019,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/702238,"Vol. 127(6), pp. 2836-2874 (Dec 2019); DOI 10.1086/702238."
utah2016-05,Utah WBEC,2016,Competition in Persuasion,Emir Kamenica (presenter),Matthew Gentzkow; Emir Kamenica,published,Review of Economic Studies,2017,1,,https://academic.oup.com/restud/article-abstract/84/1/300/2684496,"Vol. 84(1), pp. 300-322 (2017); DOI 10.1093/restud/rdw052."
utah2016-06,Utah WBEC,2016,Image Versus Information: Societal Change and Optimal Privacy,Roland Benabou (presenter),S. Nageeb Ali; Roland Benabou,published,AEJ: Microeconomics,2020,4,Image versus Information: Changing Societal Norms and Optimal Privacy,https://www.aeaweb.org/articles?id=10.1257/mic.20180052,"Vol. 12(3), pp. 116-164 (Aug 2020); DOI 10.1257/mic.20180052. Presenter Benabou; coauthor S. Nageeb Ali. Final title adds 'Changing'."
utah2016-07,Utah WBEC,2016,The Long-Term Consequences of Teacher Discretion in Grading of High-Stakes Tests,Rebecca Diamond (presenter),Rebecca Diamond; Petra Persson,working_paper,,,,,https://www.nber.org/papers/w22207,NBER WP 22207 (2016; latest draft Oct 2017). Listed under Working Papers on Diamond's research page (checked 2026); no peer-reviewed journal publication located.
utah2016-08,Utah WBEC,2016,Self-Employment Dynamics and the Returns to Entrepreneurship,Eleanor Dillon (presenter),Eleanor Wiske Dillon; Christopher T. Stanton,rr,Journal of Financial Economics,,,,https://www.nber.org/papers/w23168,"NBER WP 23168 (2017, updated 2024). Stanton's July 2025 CV lists it under 'Papers Under Revision': Reject and Resubmit at Journal of Financial Economics (R&R, not accepted)."
utah2017-01,Utah WBEC,2017,The Cost and Consequences of Surprise Out-of-Network Billing,Zack Cooper (presenter),Zack Cooper; Fiona Scott Morton; Nathan Shekita,published,Journal of Political Economy,2020,3,Surprise! Out-of-Network Billing for Emergency Care in the United States,https://www.journals.uchicago.edu/doi/10.1086/708819,"Vol. 128(9), pp. 3626-3677 (Sept 2020); DOI 10.1086/708819. Title changed from conference title 'The Cost and Consequences of Surprise Out-of-Network Billing'."
utah2017-02,Utah WBEC,2017,The Global Migration of Talent and Tax Incentives: Evidence from Malaysia's Returning Expert Program,Mathis Wagner (presenter),Ximena V. Del Carpio; Caglar Ozden; Mauro Testaverde; Mathis Wagner,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2867656,World Bank Policy Research Working Paper 7875 (Nov 2016). Listed only as a working paper on Wagner's RePEc author profile (journal-articles list does not include it); no peer-reviewed journal publication located.
utah2017-03,Utah WBEC,2017,The Political Economy of Debt and Entitlements,Laurent Bouton (presenter),Laurent Bouton; Alessandro Lizzeri; Nicola Persico,published,Review of Economic Studies,2020,3,,https://academic.oup.com/restud/article-abstract/87/6/2568/5715596,"Vol. 87(6), pp. 2568-2599 (2020)."
utah2017-04,Utah WBEC,2017,"Common Ownership, Competition, and Top Management Incentives",Florian Ederer (presenter),Miguel Anton; Florian Ederer; Mireia Gine; Martin C. Schmalz,published,Journal of Political Economy,2023,6,,https://www.journals.uchicago.edu/doi/10.1086/722414,"Vol. 131(5), pp. 1294-1355 (May 2023); DOI 10.1086/722414."
utah2017-05,Utah WBEC,2017,The Welfare Effects of Long-Term Health Insurance Contracts,Mike Whinston (presenter),Soheil Ghili; Benjamin Handel; Igal Hendel; Michael D. Whinston,published,Review of Economic Studies,2024,7,"Optimal Long-Term Health Insurance Contracts: Characterization, Computation, and Welfare Effects",https://academic.oup.com/restud/article-abstract/91/2/1085/7160373,"Vol. 91(2), pp. 1085-1121 (March 2024). Published version of NBER WP 23624 'The Welfare Effects of Long-Term Health Insurance Contracts' (renamed); confirmed as the sole long-term-contracts paper on Handel's site. Presenter Whinston."
utah2017-06,Utah WBEC,2017,Recruiting Talent,Moritz Meyer-ter-Vehn (presenter),Simon Board; Moritz Meyer-ter-Vehn; Tomasz Sadzik,published,Review of Economic Studies,,,,http://www.econ.ucla.edu/sboard/papers/talent.pdf,Accepted/forthcoming at Review of Economic Studies per author pages and CVs (as of late 2025); not yet assigned to a volume/issue. Presenter Meyer-ter-Vehn.
utah2017-07,Utah WBEC,2017,The Returns to Nursing: Evidence from a Parental Leave Program,Ben Friedrich (presenter),Benjamin Friedrich; Martin B. Hackmann,published,Review of Economic Studies,2021,4,The Returns to Nursing: Evidence from a Parental-Leave Program,https://academic.oup.com/restud/article-abstract/88/5/2308/6121423,"Vol. 88(5), pp. 2308-2343 (2021). Final title hyphenates 'Parental-Leave'."
utah2017-08,Utah WBEC,2017,How Wide is the Firm Border?,Chad Syverson (presenter),Enghin Atalay; Ali Hortacsu; Mary Jialin Li; Chad Syverson,published,Quarterly Journal of Economics,2019,2,,https://academic.oup.com/qje/article-abstract/134/4/1845/5551486,"Vol. 134(4), pp. 1845-1882 (Nov 2019); DOI 10.1093/qje/qjz026."
utah2018-01,Utah WBEC,2018,The Gender Earnings Gap in the Gig Economy: Evidence from over a Million Uber Drivers,Paul Oyer (presenter),Cody Cook; Rebecca Diamond; Jonathan V. Hall; John A. List; Paul Oyer,published,Review of Economic Studies,2021,3,The Gender Earnings Gap in the Gig Economy: Evidence from over a Million Rideshare Drivers,https://academic.oup.com/restud/article-abstract/88/5/2210/6007480,"REStud 88(5), pp. 2210-2238; title changed from 'Uber Drivers' to 'Rideshare Drivers'"
utah2018-02,Utah WBEC,2018,"Organizational Capital, Corporate Leadership and Firm Dynamics",Andrea Prat (presenter),Wouter Dessein; Andrea Prat,published,Journal of Political Economy,2022,4,,https://www.journals.uchicago.edu/doi/10.1086/718985,JPE 130(6)
utah2018-03,Utah WBEC,2018,Optimal Arrangements for Distribution in Developing Markets: Theory and Evidence,Willie Fuchs (presenter),William Fuchs; Brett Green; David I. Levine,published,AEJ: Microeconomics,2022,4,,https://www.aeaweb.org/articles?id=10.1257/mic.20190085,"AEJ: Micro 14(1), pp. 411-450"
utah2018-04,Utah WBEC,2018,Uniform Pricing in US Retail Chains,Matt Gentzkow (presenter),Stefano DellaVigna; Matthew Gentzkow,published,Quarterly Journal of Economics,2019,1,,https://academic.oup.com/qje/article-abstract/134/4/2011/5523148,"QJE 134(4), pp. 2011-2084"
utah2018-05,Utah WBEC,2018,Why Are Some Immigrant Groups More Successful Than Others?,Ed Lazear (presenter),Edward P. Lazear,published,Journal of Labor Economics,2021,3,,https://www.journals.uchicago.edu/doi/abs/10.1086/706900,"JoLE 39(1), pp. 115-133"
utah2018-06,Utah WBEC,2018,Electoral Competition with Rationally Inattentive Voters,Filip Matejka (presenter),Filip Matejka; Guido Tabellini,published,Journal of the European Economic Association,2021,3,,https://academic.oup.com/jeea/article/19/3/1899/5910494,"JEEA 19(3), pp. 1899-1935"
utah2018-07,Utah WBEC,2018,"Delegated Expertise, Authority, and Communication",Dezso Szalay (presenter),Inga Deimen; Dezso Szalay,published,American Economic Review,2019,1,,https://www.aeaweb.org/articles?id=10.1257/aer.20161109,"AER 109(4), pp. 1349-1374"
utah2018-08,Utah WBEC,2018,Developing Novel Drugs,Danielle Li (presenter),Joshua Krieger; Danielle Li; Dimitris Papanikolaou,published,Review of Financial Studies,2022,4,Missing Novelty in Drug Development,https://academic.oup.com/rfs/article/35/2/636/6178014,"RFS 35(2), pp. 636-679; title changed from 'Developing Novel Drugs'"
utah2020-01,Utah WBEC,2020,Competition in Pricing Algorithms,Alexander MacKay (presenter),Zach Y. Brown; Alexander MacKay,published,AEJ: Microeconomics,2023,3,,https://www.aeaweb.org/articles?id=10.1257/mic.20210158,"AEJ: Micro 15(2), pp. 109-156"
utah2020-02,Utah WBEC,2020,Self-Enforcing Contracts with Persistence,William Fuchs (presenter),Martin Dumav; William Fuchs; Jangwoo Lee,published,Journal of Monetary Economics,2022,2,,https://www.sciencedirect.com/science/article/pii/S0304393222000411,"JME vol. 128, pp. 72-87"
utah2020-03,Utah WBEC,2020,Advantageous Selection as a Policy Instrument: Unraveling Climate Change,Steve Cicala (presenter),Steve Cicala; David Hemous; Morten Olsen,rr,American Economic Review,,,Adverse Selection as a Policy Instrument: Unraveling Climate Change,https://www.nber.org/papers/w30283,"NBER WP 30283; retitled from 'Advantageous Selection...'; author site lists 'Revision requested from the American Economic Review' (R&R, not yet accepted)"
utah2020-04,Utah WBEC,2020,The Way People Lie in Markets,Chloe Tergiman (presenter),Chloe Tergiman; Marie Claire Villeval,published,Management Science,2023,3,The Way People Lie in Markets: Detectable vs. Deniable Lies,https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2022.4526,"Management Science 69(6), pp. 3340-3357"
utah2020-05,Utah WBEC,2020,Better Monitoring...Worse Productivity?,John Zhu (presenter),John Y. Zhu,published,RAND Journal of Economics,2024,4,Better Monitoring...Worse Outcome?,https://onlinelibrary.wiley.com/doi/10.1111/1756-2171.12484,RAND JE 55(4); title changed from 'Better Monitoring...Worse Productivity?'
